element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
AUrine_P,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_59999,
AGut_M,species,amount in gut metabolite,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGut_M,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ALiver_M,species,amount in liver metabolite,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver_M,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ABlood_M,species,amount in blood metabolite,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood_M,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ARest_M,species,amount in rest-of-body metabolite,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest_M,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
AUrine_M,species,amount in urine metabolite,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrine_M,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00009,
BW,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,
scVRest,parameter,rest-of-body volume as fraction of body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00106,
scVRest,parameter,,,rdf,BQB_IS,,
scVLiver,parameter,liver volume as fraction of body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
scVLiver,parameter,,,rdf,BQB_IS,,
scVBlood,parameter,blood volume as fraction of body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04057,
scVBlood,parameter,,,rdf,BQB_IS,,
scQRest,parameter,rest-of-body perfusion,L/kg/h,rdf,BQM_IS,,
scQRest,parameter,,,rdf,BQB_IS,,
scQLiver,parameter,liver perfusion,L/kg/h,rdf,BQM_IS,,
scQLiver,parameter,,,rdf,BQB_IS,,
PCLiver_P,parameter,partition coefficient liver over blood  parent,UNITLESS,rdf,BQM_IS,,
PCLiver_P,parameter,,,rdf,BQB_IS,,
PCRest_P,parameter,partition coefficient rest-of-body over blood  parent,UNITLESS,rdf,BQM_IS,,
PCRest_P,parameter,,,rdf,BQB_IS,,
CLmet_P,parameter,,L/h,rdf,BQM_IS,,
CLmet_P,parameter,,,rdf,BQB_IS,,
CLurine_P,parameter,urinary excretion rate parent,L/h,rdf,BQM_IS,,
CLurine_P,parameter,,,rdf,BQB_IS,,
Ka_P,parameter,absorption rate from gut to liver parent,/h,rdf,BQM_IS,,
Ka_P,parameter,,,rdf,BQB_IS,,
PCLiver_M,parameter,partition coefficient liver over blood metabolite,UNITLESS,rdf,BQM_IS,,
PCLiver_M,parameter,,,rdf,BQB_IS,,
PCRest_M,parameter,partition coefficient rest-of-body over blood,UNITLESS,rdf,BQM_IS,,
PCRest_M,parameter,,,rdf,BQB_IS,,
CLurine_M,parameter,urinary excretion rate metabolite,L/h,rdf,BQM_IS,,
CLurine_M,parameter,,,rdf,BQB_IS,,
QBlood,parameter,,L/h,rdf,BQM_IS,,
QBlood,parameter,,,rdf,BQB_IS,,
QLiver,parameter,,L/h,rdf,BQM_IS,,
QLiver,parameter,,,rdf,BQB_IS,,
QRest,parameter,,L/h,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
